Company,Symbol,BalanceSheetURL,ProfitLossURL
EBIXCASH WORLD MONEY INDIA LIMITED,EBIXFOREX,https://www.moneycontrol.com/financials/ebixcashworldmoneyindialimited/balance-sheetVI/EBIXFOREX#EBIXFOREX,https://www.moneycontrol.com/financials/ebixcashworldmoneyindialimited/profit-lossVI/EBIXFOREX#EBIXFOREX
eClerx Services Limited,ECLERX,https://www.moneycontrol.com/financials/eclerxserviceslimited/balance-sheetVI/ECLERX#ECLERX,https://www.moneycontrol.com/financials/eclerxserviceslimited/profit-lossVI/ECLERX#ECLERX
Edelweiss Financial Services Limited,EDELWEISS,https://www.moneycontrol.com/financials/edelweissfinancialserviceslimited/balance-sheetVI/EDELWEISS#EDELWEISS,https://www.moneycontrol.com/financials/edelweissfinancialserviceslimited/profit-lossVI/EDELWEISS#EDELWEISS
Educomp Solutions Limited,EDUCOMP,https://www.moneycontrol.com/financials/educompsolutionslimited/balance-sheetVI/EDUCOMP#EDUCOMP,https://www.moneycontrol.com/financials/educompsolutionslimited/profit-lossVI/EDUCOMP#EDUCOMP
Eicher Motors Limited,EICHERMOT,https://www.moneycontrol.com/financials/eichermotorslimited/balance-sheetVI/EICHERMOT#EICHERMOT,https://www.moneycontrol.com/financials/eichermotorslimited/profit-lossVI/EICHERMOT#EICHERMOT
EID Parry India Limited,EIDPARRY,https://www.moneycontrol.com/financials/eidparryindialimited/balance-sheetVI/EIDPARRY#EIDPARRY,https://www.moneycontrol.com/financials/eidparryindialimited/profit-lossVI/EIDPARRY#EIDPARRY
EIH Associated Hotels Limited,EIHAHOTELS,https://www.moneycontrol.com/financials/eihassociatedhotelslimited/balance-sheetVI/EIHAHOTELS#EIHAHOTELS,https://www.moneycontrol.com/financials/eihassociatedhotelslimited/profit-lossVI/EIHAHOTELS#EIHAHOTELS
EIH Limited,EIHOTEL,https://www.moneycontrol.com/financials/eihlimited/balance-sheetVI/EIHOTEL#EIHOTEL,https://www.moneycontrol.com/financials/eihlimited/profit-lossVI/EIHOTEL#EIHOTEL
Eimco Elecon (India) Limited,EIMCOELECO,https://www.moneycontrol.com/financials/eimcoeleconindialimited/balance-sheetVI/EIMCOELECO#EIMCOELECO,https://www.moneycontrol.com/financials/eimcoeleconindialimited/profit-lossVI/EIMCOELECO#EIMCOELECO
Everest Kanto Cylinder Limited,EKC,https://www.moneycontrol.com/financials/everestkantocylinderlimited/balance-sheetVI/EKC#EKC,https://www.moneycontrol.com/financials/everestkantocylinderlimited/profit-lossVI/EKC#EKC
Elecon Engineering Company Limited,ELECON,https://www.moneycontrol.com/financials/eleconengineeringcompanylimited/balance-sheetVI/ELECON#ELECON,https://www.moneycontrol.com/financials/eleconengineeringcompanylimited/profit-lossVI/ELECON#ELECON
Electrosteel Castings Limited,ELECTCAST,https://www.moneycontrol.com/financials/electrosteelcastingslimited/balance-sheetVI/ELECTCAST#ELECTCAST,https://www.moneycontrol.com/financials/electrosteelcastingslimited/profit-lossVI/ELECTCAST#ELECTCAST
Electrotherm (India) Limited,ELECTHERM,https://www.moneycontrol.com/financials/electrothermindialimited/balance-sheetVI/ELECTHERM#ELECTHERM,https://www.moneycontrol.com/financials/electrothermindialimited/profit-lossVI/ELECTHERM#ELECTHERM
Elgi Equipments Limited,ELGIEQUIP,https://www.moneycontrol.com/financials/elgiequipmentslimited/balance-sheetVI/ELGIEQUIP#ELGIEQUIP,https://www.moneycontrol.com/financials/elgiequipmentslimited/profit-lossVI/ELGIEQUIP#ELGIEQUIP
Elgi Rubber Company Limited,ELGIRUBCO,https://www.moneycontrol.com/financials/elgirubbercompanylimited/balance-sheetVI/ELGIRUBCO#ELGIRUBCO,https://www.moneycontrol.com/financials/elgirubbercompanylimited/profit-lossVI/ELGIRUBCO#ELGIRUBCO
Emami Limited,EMAMILTD,https://www.moneycontrol.com/financials/emamilimited/balance-sheetVI/EMAMILTD#EMAMILTD,https://www.moneycontrol.com/financials/emamilimited/profit-lossVI/EMAMILTD#EMAMILTD
Emami Paper Mills Limited,EMAMIPAP,https://www.moneycontrol.com/financials/emamipapermillslimited/balance-sheetVI/EMAMIPAP#EMAMIPAP,https://www.moneycontrol.com/financials/emamipapermillslimited/profit-lossVI/EMAMIPAP#EMAMIPAP
Emami Realty Limited,EMAMIREAL,https://www.moneycontrol.com/financials/emamirealtylimited/balance-sheetVI/EMAMIREAL#EMAMIREAL,https://www.moneycontrol.com/financials/emamirealtylimited/profit-lossVI/EMAMIREAL#EMAMIREAL
Emco Limited,EMCO,https://www.moneycontrol.com/financials/emcolimited/balance-sheetVI/EMCO#EMCO,https://www.moneycontrol.com/financials/emcolimited/profit-lossVI/EMCO#EMCO
Emkay Global Financial Services Limited,EMKAY,https://www.moneycontrol.com/financials/emkayglobalfinancialserviceslimited/balance-sheetVI/EMKAY#EMKAY,https://www.moneycontrol.com/financials/emkayglobalfinancialserviceslimited/profit-lossVI/EMKAY#EMKAY
Emmbi Industries Limited,EMMBI,https://www.moneycontrol.com/financials/emmbiindustrieslimited/balance-sheetVI/EMMBI#EMMBI,https://www.moneycontrol.com/financials/emmbiindustrieslimited/profit-lossVI/EMMBI#EMMBI
Endurance Technologies Limited,ENDURANCE,https://www.moneycontrol.com/financials/endurancetechnologieslimited/balance-sheetVI/ENDURANCE#ENDURANCE,https://www.moneycontrol.com/financials/endurancetechnologieslimited/profit-lossVI/ENDURANCE#ENDURANCE
Energy Development Company Limited,ENERGYDEV,https://www.moneycontrol.com/financials/energydevelopmentcompanylimited/balance-sheetVI/ENERGYDEV#ENERGYDEV,https://www.moneycontrol.com/financials/energydevelopmentcompanylimited/profit-lossVI/ENERGYDEV#ENERGYDEV
Engineers India Limited,ENGINERSIN,https://www.moneycontrol.com/financials/engineersindialimited/balance-sheetVI/ENGINERSIN#ENGINERSIN,https://www.moneycontrol.com/financials/engineersindialimited/profit-lossVI/ENGINERSIN#ENGINERSIN
Entertainment Network (India) Limited,ENIL,https://www.moneycontrol.com/financials/entertainmentnetworkindialimited/balance-sheetVI/ENIL#ENIL,https://www.moneycontrol.com/financials/entertainmentnetworkindialimited/profit-lossVI/ENIL#ENIL
EPL Limited,EPL,https://www.moneycontrol.com/financials/epllimited/balance-sheetVI/EPL#EPL,https://www.moneycontrol.com/financials/epllimited/profit-lossVI/EPL#EPL
Equitas Holdings Limited,EQUITAS,https://www.moneycontrol.com/financials/equitasholdingslimited/balance-sheetVI/EQUITAS#EQUITAS,https://www.moneycontrol.com/financials/equitasholdingslimited/profit-lossVI/EQUITAS#EQUITAS
Equitas Small Finance Bank Limited,EQUITASBNK,https://www.moneycontrol.com/financials/equitassmallfinancebanklimited/balance-sheetVI/EQUITASBNK#EQUITASBNK,https://www.moneycontrol.com/financials/equitassmallfinancebanklimited/profit-lossVI/EQUITASBNK#EQUITASBNK
Eris Lifesciences Limited,ERIS,https://www.moneycontrol.com/financials/erislifescienceslimited/balance-sheetVI/ERIS#ERIS,https://www.moneycontrol.com/financials/erislifescienceslimited/profit-lossVI/ERIS#ERIS
Eros International Media Limited,EROSMEDIA,https://www.moneycontrol.com/financials/erosinternationalmedialimited/balance-sheetVI/EROSMEDIA#EROSMEDIA,https://www.moneycontrol.com/financials/erosinternationalmedialimited/profit-lossVI/EROSMEDIA#EROSMEDIA
Esab India Limited,ESABINDIA,https://www.moneycontrol.com/financials/esabindialimited/balance-sheetVI/ESABINDIA#ESABINDIA,https://www.moneycontrol.com/financials/esabindialimited/profit-lossVI/ESABINDIA#ESABINDIA
Escorts Limited,ESCORTS,https://www.moneycontrol.com/financials/escortslimited/balance-sheetVI/ESCORTS#ESCORTS,https://www.moneycontrol.com/financials/escortslimited/profit-lossVI/ESCORTS#ESCORTS
Essar Shipping Limited,ESSARSHPNG,https://www.moneycontrol.com/financials/essarshippinglimited/balance-sheetVI/ESSARSHPNG#ESSARSHPNG,https://www.moneycontrol.com/financials/essarshippinglimited/profit-lossVI/ESSARSHPNG#ESSARSHPNG
Ester Industries Limited,ESTER,https://www.moneycontrol.com/financials/esterindustrieslimited/balance-sheetVI/ESTER#ESTER,https://www.moneycontrol.com/financials/esterindustrieslimited/profit-lossVI/ESTER#ESTER
Euro Multivision Limited,EUROMULTI,https://www.moneycontrol.com/financials/euromultivisionlimited/balance-sheetVI/EUROMULTI#EUROMULTI,https://www.moneycontrol.com/financials/euromultivisionlimited/profit-lossVI/EUROMULTI#EUROMULTI
Eurotex Industries and Exports Limited,EUROTEXIND,https://www.moneycontrol.com/financials/eurotexindustriesandexportslimited/balance-sheetVI/EUROTEXIND#EUROTEXIND,https://www.moneycontrol.com/financials/eurotexindustriesandexportslimited/profit-lossVI/EUROTEXIND#EUROTEXIND
Eveready Industries India Limited,EVEREADY,https://www.moneycontrol.com/financials/evereadyindustriesindialimited/balance-sheetVI/EVEREADY#EVEREADY,https://www.moneycontrol.com/financials/evereadyindustriesindialimited/profit-lossVI/EVEREADY#EVEREADY
Everest Industries Limited,EVERESTIND,https://www.moneycontrol.com/financials/everestindustrieslimited/balance-sheetVI/EVERESTIND#EVERESTIND,https://www.moneycontrol.com/financials/everestindustrieslimited/profit-lossVI/EVERESTIND#EVERESTIND
Excel Realty N Infra Limited,EXCEL,https://www.moneycontrol.com/financials/excelrealtyninfralimited/balance-sheetVI/EXCEL#EXCEL,https://www.moneycontrol.com/financials/excelrealtyninfralimited/profit-lossVI/EXCEL#EXCEL
Excel Industries Limited,EXCELINDUS,https://www.moneycontrol.com/financials/excelindustrieslimited/balance-sheetVI/EXCELINDUS#EXCELINDUS,https://www.moneycontrol.com/financials/excelindustrieslimited/profit-lossVI/EXCELINDUS#EXCELINDUS
Exide Industries Limited,EXIDEIND,https://www.moneycontrol.com/financials/exideindustrieslimited/balance-sheetVI/EXIDEIND#EXIDEIND,https://www.moneycontrol.com/financials/exideindustrieslimited/profit-lossVI/EXIDEIND#EXIDEIND
Expleo Solutions Limited,EXPLEOSOL,https://www.moneycontrol.com/financials/expleosolutionslimited/balance-sheetVI/EXPLEOSOL#EXPLEOSOL,https://www.moneycontrol.com/financials/expleosolutionslimited/profit-lossVI/EXPLEOSOL#EXPLEOSOL
Fertilizers and Chemicals Travancore Limited,FACT,https://www.moneycontrol.com/financials/fertilizersandchemicalstravancorelimited/balance-sheetVI/FACT#FACT,https://www.moneycontrol.com/financials/fertilizersandchemicalstravancorelimited/profit-lossVI/FACT#FACT
Fairchem Organics Limited,FAIRCHEMOR,https://www.moneycontrol.com/financials/fairchemorganicslimited/balance-sheetVI/FAIRCHEMOR#FAIRCHEMOR,https://www.moneycontrol.com/financials/fairchemorganicslimited/profit-lossVI/FAIRCHEMOR#FAIRCHEMOR
Fineotex Chemical Limited,FCL,https://www.moneycontrol.com/financials/fineotexchemicallimited/balance-sheetVI/FCL#FCL,https://www.moneycontrol.com/financials/fineotexchemicallimited/profit-lossVI/FCL#FCL
Future Consumer Limited,FCONSUMER,https://www.moneycontrol.com/financials/futureconsumerlimited/balance-sheetVI/FCONSUMER#FCONSUMER,https://www.moneycontrol.com/financials/futureconsumerlimited/profit-lossVI/FCONSUMER#FCONSUMER
FCS Software Solutions Limited,FCSSOFT,https://www.moneycontrol.com/financials/fcssoftwaresolutionslimited/balance-sheetVI/FCSSOFT#FCSSOFT,https://www.moneycontrol.com/financials/fcssoftwaresolutionslimited/profit-lossVI/FCSSOFT#FCSSOFT
FDC Limited,FDC,https://www.moneycontrol.com/financials/fdclimited/balance-sheetVI/FDC#FDC,https://www.moneycontrol.com/financials/fdclimited/profit-lossVI/FDC#FDC
The Federal Bank  Limited,FEDERALBNK,https://www.moneycontrol.com/financials/thefederalbanklimited/balance-sheetVI/FEDERALBNK#FEDERALBNK,https://www.moneycontrol.com/financials/thefederalbanklimited/profit-lossVI/FEDERALBNK#FEDERALBNK
Future Enterprises Limited,FEL,https://www.moneycontrol.com/financials/futureenterpriseslimited/balance-sheetVI/FEL#FEL,https://www.moneycontrol.com/financials/futureenterpriseslimited/profit-lossVI/FEL#FEL
Future Enterprises Limited,FELDVR,https://www.moneycontrol.com/financials/futureenterpriseslimited/balance-sheetVI/FELDVR#FELDVR,https://www.moneycontrol.com/financials/futureenterpriseslimited/profit-lossVI/FELDVR#FELDVR
Fiem Industries Limited,FIEMIND,https://www.moneycontrol.com/financials/fiemindustrieslimited/balance-sheetVI/FIEMIND#FIEMIND,https://www.moneycontrol.com/financials/fiemindustrieslimited/profit-lossVI/FIEMIND#FIEMIND
Filatex India Limited,FILATEX,https://www.moneycontrol.com/financials/filatexindialimited/balance-sheetVI/FILATEX#FILATEX,https://www.moneycontrol.com/financials/filatexindialimited/profit-lossVI/FILATEX#FILATEX
Finolex Cables Limited,FINCABLES,https://www.moneycontrol.com/financials/finolexcableslimited/balance-sheetVI/FINCABLES#FINCABLES,https://www.moneycontrol.com/financials/finolexcableslimited/profit-lossVI/FINCABLES#FINCABLES
Fine Organic Industries Limited,FINEORG,https://www.moneycontrol.com/financials/fineorganicindustrieslimited/balance-sheetVI/FINEORG#FINEORG,https://www.moneycontrol.com/financials/fineorganicindustrieslimited/profit-lossVI/FINEORG#FINEORG
Finolex Industries Limited,FINPIPE,https://www.moneycontrol.com/financials/finolexindustrieslimited/balance-sheetVI/FINPIPE#FINPIPE,https://www.moneycontrol.com/financials/finolexindustrieslimited/profit-lossVI/FINPIPE#FINPIPE
Flexituff Ventures International Limited,FLEXITUFF,https://www.moneycontrol.com/financials/flexituffventuresinternationallimited/balance-sheetVI/FLEXITUFF#FLEXITUFF,https://www.moneycontrol.com/financials/flexituffventuresinternationallimited/profit-lossVI/FLEXITUFF#FLEXITUFF
Future Lifestyle Fashions Limited,FLFL,https://www.moneycontrol.com/financials/futurelifestylefashionslimited/balance-sheetVI/FLFL#FLFL,https://www.moneycontrol.com/financials/futurelifestylefashionslimited/profit-lossVI/FLFL#FLFL
Gujarat Fluorochemicals Limited,FLUOROCHEM,https://www.moneycontrol.com/financials/gujaratfluorochemicalslimited/balance-sheetVI/FLUOROCHEM#FLUOROCHEM,https://www.moneycontrol.com/financials/gujaratfluorochemicalslimited/profit-lossVI/FLUOROCHEM#FLUOROCHEM
Federal-Mogul Goetze (India) Limited.,FMGOETZE,https://www.moneycontrol.com/financials/federal-mogulgoetzeindialimited/balance-sheetVI/FMGOETZE#FMGOETZE,https://www.moneycontrol.com/financials/federal-mogulgoetzeindialimited/profit-lossVI/FMGOETZE#FMGOETZE
Future Market Networks Limited,FMNL,https://www.moneycontrol.com/financials/futuremarketnetworkslimited/balance-sheetVI/FMNL#FMNL,https://www.moneycontrol.com/financials/futuremarketnetworkslimited/profit-lossVI/FMNL#FMNL
FORCE MOTORS LTD,FORCEMOT,https://www.moneycontrol.com/financials/forcemotorsltd/balance-sheetVI/FORCEMOT#FORCEMOT,https://www.moneycontrol.com/financials/forcemotorsltd/profit-lossVI/FORCEMOT#FORCEMOT
Fortis Healthcare Limited,FORTIS,https://www.moneycontrol.com/financials/fortishealthcarelimited/balance-sheetVI/FORTIS#FORTIS,https://www.moneycontrol.com/financials/fortishealthcarelimited/profit-lossVI/FORTIS#FORTIS
Foseco India Limited,FOSECOIND,https://www.moneycontrol.com/financials/fosecoindialimited/balance-sheetVI/FOSECOIND#FOSECOIND,https://www.moneycontrol.com/financials/fosecoindialimited/profit-lossVI/FOSECOIND#FOSECOIND
Future Retail Limited,FRETAIL,https://www.moneycontrol.com/financials/futureretaillimited/balance-sheetVI/FRETAIL#FRETAIL,https://www.moneycontrol.com/financials/futureretaillimited/profit-lossVI/FRETAIL#FRETAIL
Future Supply Chain Solutions Limited,FSC,https://www.moneycontrol.com/financials/futuresupplychainsolutionslimited/balance-sheetVI/FSC#FSC,https://www.moneycontrol.com/financials/futuresupplychainsolutionslimited/profit-lossVI/FSC#FSC
Firstsource Solutions Limited,FSL,https://www.moneycontrol.com/financials/firstsourcesolutionslimited/balance-sheetVI/FSL#FSL,https://www.moneycontrol.com/financials/firstsourcesolutionslimited/profit-lossVI/FSL#FSL
Gabriel India Limited,GABRIEL,https://www.moneycontrol.com/financials/gabrielindialimited/balance-sheetVI/GABRIEL#GABRIEL,https://www.moneycontrol.com/financials/gabrielindialimited/profit-lossVI/GABRIEL#GABRIEL
Gujarat Ambuja Exports Limited,GAEL,https://www.moneycontrol.com/financials/gujaratambujaexportslimited/balance-sheetVI/GAEL#GAEL,https://www.moneycontrol.com/financials/gujaratambujaexportslimited/profit-lossVI/GAEL#GAEL
GAIL (India) Limited,GAIL,https://www.moneycontrol.com/financials/gailindialimited/balance-sheetVI/GAIL#GAIL,https://www.moneycontrol.com/financials/gailindialimited/profit-lossVI/GAIL#GAIL
Gyscoal Alloys Limited,GAL,https://www.moneycontrol.com/financials/gyscoalalloyslimited/balance-sheetVI/GAL#GAL,https://www.moneycontrol.com/financials/gyscoalalloyslimited/profit-lossVI/GAL#GAL
Galaxy Surfactants Limited,GALAXYSURF,https://www.moneycontrol.com/financials/galaxysurfactantslimited/balance-sheetVI/GALAXYSURF#GALAXYSURF,https://www.moneycontrol.com/financials/galaxysurfactantslimited/profit-lossVI/GALAXYSURF#GALAXYSURF
Gallantt Metal Limited,GALLANTT,https://www.moneycontrol.com/financials/gallanttmetallimited/balance-sheetVI/GALLANTT#GALLANTT,https://www.moneycontrol.com/financials/gallanttmetallimited/profit-lossVI/GALLANTT#GALLANTT
Gallantt Ispat Limited,GALLISPAT,https://www.moneycontrol.com/financials/gallanttispatlimited/balance-sheetVI/GALLISPAT#GALLISPAT,https://www.moneycontrol.com/financials/gallanttispatlimited/profit-lossVI/GALLISPAT#GALLISPAT
Gammon Infrastructure Projects Limited,GAMMNINFRA,https://www.moneycontrol.com/financials/gammoninfrastructureprojectslimited/balance-sheetVI/GAMMNINFRA#GAMMNINFRA,https://www.moneycontrol.com/financials/gammoninfrastructureprojectslimited/profit-lossVI/GAMMNINFRA#GAMMNINFRA
Gandhi Special Tubes Limited,GANDHITUBE,https://www.moneycontrol.com/financials/gandhispecialtubeslimited/balance-sheetVI/GANDHITUBE#GANDHITUBE,https://www.moneycontrol.com/financials/gandhispecialtubeslimited/profit-lossVI/GANDHITUBE#GANDHITUBE
Ganesha Ecosphere Limited,GANECOS,https://www.moneycontrol.com/financials/ganeshaecospherelimited/balance-sheetVI/GANECOS#GANECOS,https://www.moneycontrol.com/financials/ganeshaecospherelimited/profit-lossVI/GANECOS#GANECOS
Ganesh Housing Corporation Limited,GANESHHOUC,https://www.moneycontrol.com/financials/ganeshhousingcorporationlimited/balance-sheetVI/GANESHHOUC#GANESHHOUC,https://www.moneycontrol.com/financials/ganeshhousingcorporationlimited/profit-lossVI/GANESHHOUC#GANESHHOUC
Ganges Securities Limited,GANGESSECU,https://www.moneycontrol.com/financials/gangessecuritieslimited/balance-sheetVI/GANGESSECU#GANGESSECU,https://www.moneycontrol.com/financials/gangessecuritieslimited/profit-lossVI/GANGESSECU#GANGESSECU
Garden Silk Mills Limited,GARDENSILK,https://www.moneycontrol.com/financials/gardensilkmillslimited/balance-sheetVI/GARDENSILK#GARDENSILK,https://www.moneycontrol.com/financials/gardensilkmillslimited/profit-lossVI/GARDENSILK#GARDENSILK
Garware Technical Fibres Limited,GARFIBRES,https://www.moneycontrol.com/financials/garwaretechnicalfibreslimited/balance-sheetVI/GARFIBRES#GARFIBRES,https://www.moneycontrol.com/financials/garwaretechnicalfibreslimited/profit-lossVI/GARFIBRES#GARFIBRES
GATI Limited,GATI,https://www.moneycontrol.com/financials/gatilimited/balance-sheetVI/GATI#GATI,https://www.moneycontrol.com/financials/gatilimited/profit-lossVI/GATI#GATI
Gayatri Highways Limited,GAYAHWS,https://www.moneycontrol.com/financials/gayatrihighwayslimited/balance-sheetVI/GAYAHWS#GAYAHWS,https://www.moneycontrol.com/financials/gayatrihighwayslimited/profit-lossVI/GAYAHWS#GAYAHWS
